CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
12653,2019-12-31,1325.544,1859.505,,-1557.5259999999998,9730.915,631.105,13673.944,3104.523,24085.272,,,358.08399999999983,733.031,,832.181,-1886.673,374.9470000000001,1014.9219999999999,1332.244,,170.657,7045.033,25097.286,454.391,591.2610000000001,,13735.58,60.519,2389.7070000000003,6501.273,-101.92599999999999,67.079,34703.082,
12653,2020-03-31,1427.2379999999998,2215.161,982.128,-1597.169,7214.981000000001,-3142.543,12108.925,3083.979,27596.101,-634.759,,632.308,-4856.025,-2465.593,994.218,-6066.265,-5488.333,577.932,1462.449,-702.035,261.728,6909.866,27334.372,535.039,-3170.511,623.891,14484.785,60.652,2591.387,3420.799,1713.482,57.06,33839.15,-358.237
12696,2009-12-31,43.608000000000004,54.786,,-203.44,3.556,-35.947,114.294,90.203,36.338,,,-1.075,-37.233,,63.369,-37.908,-36.158,1.75,40.662,,0.198,20.521,316.386,16.712,-36.954,,128.129,11.21,266.809,-142.117,1.286,6.648,264.472,
12696,2010-03-31,,,1.145,-56.807,,-11.925,,,,-3.378,,-1.361,-12.194,-2.645,17.904,-11.236,-10.833,0.403,,-3.007,,,,,-12.212,3.975,,,74.711,,0.269,,,2.83
12696,2010-06-30,,,4.388,-63.199,,-8.370000000000001,,,,-3.298,,2.577,-8.214,0.2719999999999998,23.011999999999997,-11.236,-10.790999999999999,0.44499999999999995,,-3.1939999999999995,,,,,-9.295000000000002,4.75,,,86.211,,-0.15600000000000003,,,0.3620000000000001
12696,2010-09-30,,,17.758,-69.976,,1.681000000000001,,,,-3.4540000000000006,,12.81,1.9180000000000028,-9.582,36.753,-11.238999999999997,-10.892,0.3470000000000001,,-4.159,,,,,0.5130000000000017,12.749,,,106.72900000000001,,-0.237,,,-5.009
12696,2010-12-31,47.354,74.474,,-71.112,1.229,-10.326999999999998,164.799,86.823,27.514,,,3.062000000000001,-10.307000000000002,,26.536,-13.724000000000004,-13.369,0.355,66.323,,0.198,20.691,402.091,19.717,-10.882000000000001,,131.041,15.175,97.64799999999997,-170.988,-0.01999999999999999,6.907,317.926,
12696,2011-03-31,46.072,67.803,-1.526,-63.705,3.01,-16.104,165.507,84.264,33.846000000000004,-3.586,,-2.301,-15.869,5.381,20.803,-14.027,-13.568,0.459,70.984,-11.492,0.198,20.905,429.968,20.348,-17.118,7.892,138.951,14.074,84.508,-187.475,-0.235,8.161,326.757,9.418
12696,2011-06-30,41.349000000000004,63.451,1.768,-71.13700000000001,3.82,-10.330000000000002,171.09,81.782,32.648,-3.736,,4.901,-8.315000000000001,-2.6870000000000003,23.041999999999998,-13.737,-13.216,0.5209999999999999,78.161,-7.660999999999998,0.198,9.482,442.247,19.989,-10.845000000000002,11.158000000000001,143.346,16.069,94.17900000000002,-198.679,-2.015,8.717,325.35,9.39
12696,2011-09-30,45.743,70.654,3.327,-72.58699999999999,1.466,-13.441999999999997,181.05,80.504,28.952999999999996,-3.819,,2.158,-12.733,-4.129,27.221999999999994,-15.416,-14.890999999999998,0.5249999999999999,79.573,-4.734000000000002,0.198,9.315,467.046,21.667,-15.122,6.509,143.676,17.366,99.80899999999997,-212.123,-0.7090000000000001,7.606,335.427,3.1819999999999986
12696,2011-12-31,44.237,65.838,,-68.94399999999999,5.147,-17.72,185.724,84.484,29.499000000000002,,,-3.323,-17.418,,24.67200000000001,-14.990000000000002,-14.095000000000006,0.895,87.559,,0.198,11.51,488.821,22.764,-18.668999999999997,,144.968,15.044,93.61600000000004,-229.731,-0.30200000000000005,5.518,343.574,
12696,2012-03-31,44.026,71.528,-4.816,-71.458,1.195,-21.201,185.827,86.463,28.982,-3.876,,-7.016,-20.949,-2.864,20.015,-14.553,-13.933,0.62,88.317,-5.405,0.198,13.391,511.697,23.77,-22.207,4.317,146.683,15.187999999999999,91.473,-250.932,-0.252,7.931,347.228,9.133
12696,2012-06-30,48.803000000000004,75.484,-1.2190000000000003,-82.53200000000001,6.582,-16.265,203.673,100.514,36.846000000000004,-3.946,,-3.76,-15.84,7.129,25.141999999999996,-12.725999999999999,-12.080000000000002,0.646,93.813,-8.201999999999998,0.198,13.317,536.777,24.468,-17.548000000000002,6.459999999999999,151.211,18.286,107.67399999999999,-267.782,-0.42500000000000004,8.522,369.509,7.679000000000002
12696,2012-09-30,45.525,74.265,1.3239999999999998,-80.84899999999999,2.966,-12.362000000000002,203.688,93.137,35.183,-3.9750000000000005,,-1.2479999999999993,-11.811999999999998,-2.3739999999999997,26.113,-11.314000000000004,-10.563999999999997,0.75,97.942,-6.335000000000001,0.198,13.513,559.203,25.817,-13.710999999999999,5.093,153.675,18.841,106.96199999999999,-280.144,-0.55,10.026,372.196,3.7689999999999984
12696,2012-12-31,48.112,87.048,,-86.66699999999997,3.994,-0.012000000000000455,215.422,100.013,40.249,,,10.675999999999998,0.46300000000000097,,40.739000000000004,-10.884999999999998,-10.213000000000001,0.6720000000000002,101.052,,0.198,22.701,573.117,26.941,-1.1359999999999957,,153.562,17.397,127.406,-280.156,-0.47499999999999987,6.135,392.974,
12696,2013-03-31,46.361000000000004,82.065,-3.694,-80.777,3.361,-13.963,208.743,96.393,40.17,-4.142,,-3.837,-13.727,-6.266,24.454,-10.615,-9.89,0.725,103.513,-2.973,0.198,28.161,587.073,27.048,-14.07,8.606,151.171,15.705,105.231,-294.119,-0.236,7.429,389.347,12.3
12696,2013-06-30,52.109,83.271,-2.083,-88.40599999999999,2.425,-15.611000000000002,217.717,107.212,38.799,-4.046,,-5.3100000000000005,-15.765999999999998,-2.755000000000001,24.906999999999996,-11.196,-10.456,0.7400000000000001,109.164,-7.114,0.198,27.982,604.86,26.155,-15.908999999999999,8.933000000000002,154.097,18.849,113.31300000000002,-310.921,0.15499999999999997,8.002,401.151,11.015999999999998
12696,2013-09-30,50.032000000000004,83.049,1.646,-86.73600000000002,5.539,-12.743999999999996,229.127,107.896,51.891999999999996,-4.213999999999999,,-1.6669999999999998,-12.533000000000005,12.989,30.631000000000007,-12.399000000000001,-10.866,1.5330000000000001,116.485,-13.245000000000001,0.198,27.794,637.163,27.03,-13.618000000000002,3.3699999999999974,163.118,21.511,117.36699999999999,-323.664,-0.21099999999999997,9.2,421.395,1.7240000000000002
12696,2013-12-31,56.123,69.0,,-88.107,12.499,-23.751000000000005,226.935,114.603,55.531,,,-9.373999999999999,-23.817,,25.108999999999995,-15.082,-14.443000000000001,0.6389999999999998,122.095,,0.198,28.088,655.424,26.199,-23.397,,165.276,11.02,113.21600000000001,-348.414,0.06599999999999998,11.733,421.613,
12696,2014-03-31,44.414,77.848,-8.12,-80.028,3.426,-22.737,233.146,111.047,50.72,-4.661,,-8.73,-22.936,-3.562,22.552,-16.453,-14.206,2.247,124.85,-1.954,0.198,27.66,684.834,26.413,-22.951,-3.557,162.636,18.643,102.58,-371.151,0.199,11.389,424.73,4.563
12696,2014-06-30,58.601,80.532,-8.394,-89.603,4.57,-27.076000000000004,238.024,120.239,65.53,-4.696,,-12.192,-27.343000000000004,-1.8190000000000004,20.424,-15.690999999999999,-15.151,0.54,122.718,-2.9300000000000006,0.198,27.589,721.806,26.515,-27.177999999999997,5.893,176.952,10.757,110.027,-398.227,0.267,10.799,443.818,14.287000000000003
12696,2014-09-30,60.943,82.042,-4.934000000000001,-96.34099999999998,4.394,-23.408,239.102,120.289,57.197,-4.833,,-6.672000000000001,-23.365000000000002,-13.547999999999998,26.102999999999994,-17.136000000000003,-16.692999999999998,0.44300000000000006,120.056,-1.8179999999999996,0.198,31.414,744.85,27.098,-23.991000000000007,15.19,171.771,11.271,122.44399999999999,-421.635,-0.04300000000000004,13.06,443.504,20.123999999999995
12696,2014-12-31,56.072,69.322,,-88.81100000000004,6.568,-32.465,232.984,123.489,61.57300000000001,,,-14.908999999999999,-32.726,,18.60000000000001,-18.72,-17.817,0.903,128.03,,0.198,31.212,766.4,25.336,-30.70299999999999,,170.409,10.754999999999999,107.411,-454.1,0.26100000000000007,12.629,435.789,
12696,2015-03-31,60.461,73.89,-12.475,-89.558,2.057,-33.506,236.458,134.393,59.047,-4.603,,-12.601,-33.885,-2.942,20.196,-22.132,-21.284,0.848,129.204,-1.168,0.198,31.101,788.901,23.852,-32.022,-0.401,166.88,9.081,109.754,-487.606,0.379,15.541,435.688,12.074
12696,2015-06-30,66.314,76.03,-8.360000000000001,-90.94699999999999,3.73,-27.490000000000002,243.939,144.316,60.062,-4.593999999999999,,-10.418999999999999,-27.870000000000005,0.18300000000000027,23.819,-18.194999999999997,-17.451,0.7440000000000001,129.445,-2.433,0.198,30.854,812.609,21.005,-24.643,3.923,165.797,10.1,114.766,-515.096,0.38,11.133,441.829,12.283
12696,2015-09-30,66.27,74.93,-13.113999999999997,-85.06900000000002,2.714,-38.565999999999995,241.481,154.351,68.05799999999999,-4.562000000000001,,-14.059999999999999,-39.00899999999999,7.484999999999999,17.214,-25.939999999999998,-24.948999999999998,0.9910000000000001,127.82,-4.566999999999999,0.198,30.335,838.603,18.539,-36.1,-3.9339999999999997,166.274,11.096,102.28299999999999,-553.662,0.44299999999999995,13.975,439.292,9.18
12696,2015-12-31,67.946,64.662,,-79.53300000000002,9.686,-39.635000000000005,231.931,159.285,69.059,,,-21.270000000000003,-40.013999999999996,,11.108000000000004,-19.819000000000003,-18.744,1.0749999999999997,126.049,,0.198,30.058,861.184,14.745,-35.840999999999994,,164.015,11.565000000000001,90.64100000000002,-593.297,0.379,13.254,427.172,
12696,2016-03-31,71.59299999999999,67.77,-18.708,-69.573,8.593,-37.483,230.405,170.868,68.21000000000001,-4.315,,-18.36,-37.816,-1.889,8.919,-20.679,-19.456,1.223,120.049,-1.388,0.198,29.68,881.916,11.589,-34.327,2.184,160.781,12.276,78.492,-630.78,0.333,16.785,422.004,20.892
12696,2016-06-30,76.618,69.838,-15.817,-75.165,6.335,-31.186,223.091,175.795,66.251,-4.262,,-12.442,-31.50999999999999,-3.0469999999999997,13.927,-20.557,-19.068,1.489,113.978,-2.29,0.198,29.25,899.42,10.02,-29.617000000000004,3.0789999999999997,159.799,10.786999999999999,89.092,-661.966,0.324,21.178,413.249,18.895999999999997
12696,2016-09-30,79.498,78.861,-10.637,-80.304,2.105,-34.625,227.002,180.408,66.382,-4.125,,-13.012,-34.941,-1.21,14.874999999999996,-23.122999999999998,-21.929000000000002,1.194,112.594,-1.8150000000000004,0.198,28.792,930.354,9.032,-33.637,-1.205,157.295,10.764,95.17899999999997,-696.591,0.31599999999999995,25.49,414.171,9.432000000000002
12696,2016-12-31,80.414,74.579,,-77.18499999999997,5.534,-37.60799999999999,222.131,186.822,65.267,,,-16.509,-37.702,,13.176000000000002,-22.406000000000006,-21.192999999999998,1.2129999999999996,111.2,,0.198,30.307,955.058,6.383,-34.95899999999999,,154.176,11.280999999999999,90.36100000000005,-734.199,0.09399999999999997,26.346,407.681,
12696,2017-03-31,89.24700000000001,78.81,-18.499,-81.188,2.578,-43.214,212.291,193.556,60.857,-3.925,,-21.71,-43.468,-5.618,7.551,-22.661,-21.758,0.903,105.139,-2.666,0.198,32.017,980.004,3.97,-40.801,5.328,150.797,11.58,88.739,-777.413,0.254,32.194,396.147,23.827
12696,2017-06-30,103.14,78.858,-22.858999999999998,-83.25099999999999,3.648,-44.461,209.103,215.655,62.932,-3.8840000000000003,,-23.244999999999997,-44.717,0.9750000000000005,6.176,-22.071999999999996,-21.471999999999998,0.5999999999999999,103.942,-3.2070000000000003,0.198,33.331,997.533,0.821,-41.312,3.3020000000000005,147.857,10.326,89.42699999999999,-821.874,0.256,35.152,391.314,26.160999999999998
12696,2017-09-30,113.91,82.372,-15.382000000000005,-92.80300000000003,2.861,-36.81100000000001,211.505,233.042,66.72800000000001,-3.816,,-18.462000000000003,-37.062,2.601,11.405000000000001,-20.104999999999997,-18.6,1.5050000000000001,103.867,-2.999999999999999,0.198,36.39,1019.433,-1.138,-34.852000000000004,-0.3879999999999999,144.894,10.605,104.20800000000003,-858.685,0.251,41.481,393.79,14.994
12696,2017-12-31,118.97,76.507,,-93.31299999999999,4.504,-39.146,208.647,243.077,68.009,,,-21.025999999999996,-39.39200000000001,,9.718,-19.189000000000007,-18.366,0.823,105.177,,0.198,36.475,1042.613,-3.361,-36.923,,141.953,11.127,103.03099999999995,-897.831,0.24599999999999989,44.316,387.859,
12696,2018-03-31,129.144,80.679,-22.285,-87.058,1.272,-38.976,207.631,256.053,67.686,-3.436,,-23.374,-39.163,-1.482,7.141,-16.594,-15.789,0.805,102.192,-0.496,0.198,35.95,1064.331,-5.989,-36.348,-1.254,139.033,11.628,94.199,-936.807,0.187,44.812,383.577,21.031
12696,2018-06-30,154.132,74.921,-24.105999999999998,-92.06599999999999,1.562,-39.33200000000001,205.537,290.805,71.958,-3.383,,-19.73,-39.522000000000006,2.979,9.619000000000002,-19.738,-19.792,-0.05400000000000005,103.92,-3.39,,34.506,1065.18,-4.481,-40.84,0.701,139.055,10.645,101.68499999999999,-976.139,0.19,42.858,379.846,24.807000000000002
12696,2018-09-30,173.974,83.242,-20.500000000000007,-109.60800000000003,2.394,-37.50399999999999,214.609,321.564,77.42099999999999,-3.3839999999999995,,-20.637999999999998,-37.691,3.9720000000000004,10.966999999999999,-17.897999999999996,-17.052999999999997,0.8450000000000001,103.541,-0.9420000000000002,,34.362,1078.462,-4.958,-37.027,-2.198,136.676,10.68,120.57500000000002,-1013.643,0.18699999999999994,42.708,386.383,18.302
12696,2018-12-31,159.043,64.502,,-102.62399999999997,6.441,-40.08999999999999,200.704,306.695,85.414,,,-17.440000000000005,-40.27699999999999,,4.073,-23.872000000000007,-22.837000000000003,1.0349999999999997,105.316,,,36.06,1118.375,-8.478,-36.56999999999999,,133.849,10.784,106.697,-1053.733,0.18700000000000006,28.314,371.337,
12696,2019-03-31,167.83,75.209,-28.569,-102.499,2.208,-48.274,191.469,337.302,83.48,-3.847,,-27.65,-48.425,-3.779,4.232,-23.012,-20.775,2.237,88.564,-0.911,,38.781,1157.951,-10.789,-45.963,0.457,162.28,11.547,106.731,-1102.007,0.151,32.16,393.246,29.026
12696,2019-06-30,185.477,75.729,-22.080000000000002,-100.189,3.737,-43.224999999999994,181.991,353.496,84.233,-4.6850000000000005,,-22.645000000000003,-43.382000000000005,-3.458,8.166,-22.127000000000002,-20.737000000000002,1.3899999999999997,83.465,-1.9929999999999999,0.156,45.462,1178.82,-12.149,-41.865,6.98,158.768,10.221,108.35500000000002,-1145.232,0.157,34.095,387.084,29.06
12696,2019-09-30,188.007,85.815,-17.784999999999997,-108.87,4.172,-55.98600000000002,191.75,360.359,93.90899999999999,-4.5009999999999994,,-32.126999999999995,-56.123000000000005,-6.023,14.149000000000001,-25.422999999999995,-23.995999999999995,1.4270000000000005,88.069,-1.6879999999999997,1.956,10.294,1226.692,-13.029,-55.105999999999995,8.146,181.133,10.661,123.019,-1201.218,0.137,35.997,385.833,25.930999999999997
12696,2019-12-31,167.57999999999998,69.298,,-101.91899999999998,13.022,-37.47,188.352,339.593,97.18,,,-18.513000000000005,-37.611999999999995,,15.851000000000003,-22.137,-19.099000000000004,3.0380000000000003,92.043,,1.956,10.029,1277.986,-13.775,-36.72399999999999,,177.867,11.347,117.76999999999998,-1238.688,0.14199999999999996,26.621,378.891,
12823,2009-12-31,8.026,6.486,,-37.524,26.178,3.273,85.446,79.967,59.224000000000004,,,1.886,3.332,,24.971,-2.983,1.446,4.429,46.818,,3.084,19.314,1.884,0.06,3.269,,61.693,5.571,62.495,89.86,-0.059,7.135,171.711,
12823,2010-03-31,,,0.61,-5.279,,-0.522,,,,-0.443,,1.066,-0.252,1.061,6.716,-1.846,-1.318,0.528,,-0.135,,,,,-0.52,-1.615,,,11.995,,-0.27,,,-2.225
12823,2010-06-30,,,2.581,-8.692,,1.491,,,,-0.40399999999999997,,2.178,1.82,4.489,7.7589999999999995,-1.178,-0.3579999999999999,0.8200000000000001,,-0.131,,,,,1.4929999999999999,-1.187,,,16.451,,-0.32899999999999996,,,-3.7680000000000002
12823,2010-09-30,,,1.2839999999999998,-16.649,,-0.0040000000000000036,,,,-0.32899999999999996,,0.47299999999999986,0.3759999999999999,-0.15799999999999947,6.766,-0.9449999999999998,-0.09699999999999998,0.8480000000000001,,-0.41500000000000004,,,,,-0.0050000000000000044,5.817,,,23.414999999999996,,-0.38,,,4.533
12823,2010-12-31,6.304,6.106,,-9.517999999999997,35.738,3.606,91.131,83.39,60.835,,,3.4490000000000003,3.9379999999999997,,9.257000000000001,-0.8820000000000001,0.4889999999999999,1.371,44.352,,2.455,20.788,2.886,0.066,3.5970000000000004,,108.612,6.616,18.775,138.604,-0.33199999999999996,8.66,224.88,
12823,2011-03-31,8.428,7.763,1.718,-6.381,34.857,0.779,95.249,86.316,61.417,-0.902,,1.02,1.064,0.604,7.063,-0.891,0.044,0.935,47.06,-0.579,2.455,20.812,2.964,0.066,0.78,-0.905,108.288,6.832,13.444,139.337,-0.285,9.296,228.617,-2.623
12823,2011-06-30,5.553,8.633,3.567,-16.351,34.413,2.488,90.016,78.303,56.151,-0.8929999999999999,,2.3569999999999998,2.902,-5.243,7.6160000000000005,-0.42900000000000005,0.5449999999999999,0.974,39.624,-0.714,2.455,20.822,2.898,0.064,2.4850000000000003,5.5120000000000005,108.021,4.106,23.967,141.844,-0.414,9.163,223.045,1.9450000000000003
12823,2011-09-30,5.374,8.299,3.4019999999999992,-9.243000000000002,32.667,2.3880000000000003,89.274,74.953,50.015,-1.1059999999999999,,2.4830000000000005,2.9829999999999997,-6.114,6.842999999999998,-0.821,0.5,1.321,40.731,-0.21399999999999997,2.455,21.335,2.834,0.113,2.392,4.582999999999999,287.702,3.683,16.086,324.622,-0.5950000000000001,9.992,402.409,1.181
12823,2011-12-31,5.818,6.941,,-8.878999999999998,38.535000000000004,2.8549999999999995,95.553,82.608,49.783,,,6.425999999999999,3.926,,9.851000000000003,-3.351,-2.5,0.8510000000000004,42.215,,2.455,21.391,85.8,0.095,2.853999999999999,,287.155,8.099,18.730000000000004,239.709,-1.0710000000000002,8.254,408.117,
12823,2012-03-31,5.955,6.128,3.21,-11.321,44.467999999999996,2.066,97.402,81.456,49.778999999999996,-0.932,,1.9,2.435,0.031,6.288,-0.576,0.535,1.111,37.627,-0.113,2.455,21.412,2.684,0.11,2.067,6.015,286.259,8.337,17.609,324.889,-0.369,8.45,409.029,2.805
12823,2012-06-30,3.546,6.518,6.5840000000000005,-13.226999999999999,49.234,4.42,103.154,80.96,49.707,-0.876,,3.7609999999999997,4.427,-0.03,11.332999999999998,-0.4640000000000001,0.666,1.1300000000000001,31.724,-0.377,2.455,21.315,2.629,0.109,4.42,5.172,284.501,3.713,24.559999999999995,329.263,-0.007000000000000006,8.81,412.852,-1.4120000000000001
12823,2012-09-30,5.702,8.013,2.4829999999999988,-12.632000000000001,49.046,1.5870000000000006,101.828,77.375,49.617000000000004,-0.7670000000000001,,1.7850000000000001,2.0180000000000007,-0.041,6.629000000000001,-0.613,0.23299999999999987,0.8460000000000001,29.557,-0.14,2.455,21.335,2.563,0.109,1.5890000000000004,-0.006999999999999673,283.855,3.851,19.261000000000003,330.881,-0.43100000000000005,8.53,410.819,-2.49
12823,2012-12-31,3.847,6.614,,-8.939,56.136,5.151,99.123,73.496,43.463,,,8.542,9.081999999999999,,9.399000000000001,-0.2609999999999999,0.54,0.8009999999999997,30.819,,2.385,21.426,85.592,0.093,5.148999999999999,,281.759,9.694,18.338,246.833,-3.9310000000000005,11.291,405.921,
12823,2013-03-31,5.113,7.489,5.223,-6.441,52.275999999999996,4.477,101.684,67.532,43.347,-0.735,,4.562,5.275,-0.057,9.012,-0.402,0.713,1.115,32.247,-1.149,2.385,21.434,90.053,0.096,4.475,-2.653,282.253,9.889,15.453,251.322,-0.798,6.324,408.907,-7.876
12823,2013-06-30,4.138,7.637,3.6919999999999993,-11.539000000000001,53.618,2.8499999999999996,99.315,64.216,43.266,-0.749,,3.252,3.5389999999999997,-0.020999999999999998,9.608999999999998,-0.398,0.28700000000000003,0.685,27.685,-2.538,2.385,21.45,89.863,0.095,2.8530000000000006,3.9000000000000004,283.981,3.714,21.148,254.124,-0.6890000000000001,6.094,408.203,0.20800000000000018
12823,2013-09-30,8.75,7.844,-0.8329999999999984,-7.73,42.869,-1.6760000000000002,95.255,65.432,43.911,-0.7549999999999999,,-1.25,-1.274,0.703,7.699000000000002,-0.7109999999999999,-0.02400000000000002,0.687,32.667,-4.49,2.385,21.456,89.913,0.098,-1.681,-6.96,287.753,3.906,15.429000000000002,252.492,-0.4019999999999999,6.217,407.837,-6.127
12823,2013-12-31,5.192,7.411,,-8.433,36.383,1.6340000000000003,87.293,19.485,42.92,,,1.798,2.1239999999999997,,8.515999999999998,-0.379,0.32600000000000007,0.7050000000000001,34.642,,2.385,24.059,136.221,0.1,1.6309999999999993,,307.436,12.564,16.948999999999998,266.377,-0.49,1.163,422.083,
12823,2014-03-31,5.413,7.433,2.556,-8.746,38.966,1.778,89.719,68.061,47.372,-0.768,,2.817,2.857,-1.009,8.007,-0.635,0.04,0.675,33.005,-1.825,2.385,23.294,88.444,0.098,1.78,5.416,308.574,9.201,16.753,268.297,-1.079,6.997,424.802,2.86
12823,2014-06-30,4.838,6.57,3.0469999999999997,-9.12,45.33,1.452,94.939,75.001,52.052,-0.7589999999999999,,1.5140000000000002,2.452,8.749,9.820000000000002,-0.669,0.938,1.607,32.766,-3.6159999999999997,2.385,23.329,88.205,0.106,1.4440000000000002,1.2309999999999999,310.566,3.78,18.939999999999998,268.764,-1.0000000000000002,6.482,431.97,-1.8159999999999998
12823,2014-09-30,4.929,10.001,3.529,-8.192,41.655,2.7239999999999998,95.034,74.695,57.366,-0.8,,3.5749999999999993,3.262999999999999,5.273,9.360999999999997,-1.1159999999999999,-0.31199999999999994,0.8039999999999998,32.98,-3.168,2.385,23.386,88.892,0.109,2.721,-5.781000000000001,313.008,3.918,17.553000000000004,270.899,-0.5389999999999997,6.247,434.486,-9.31
12823,2014-12-31,3.104,8.072,,-7.064,39.455999999999996,1.545,93.253,30.164,57.022,,,2.3150000000000004,2.349,,8.133,-0.81,0.03399999999999992,0.8440000000000003,35.864,,2.43,24.857,135.737,0.111,1.5430000000000001,,313.537,12.539,15.196999999999996,268.77,-0.8040000000000003,1.519,434.671,
12823,2015-03-31,3.856,8.125,1.297,-10.674,45.975,0.45,97.217,32.745,61.211,-0.847,,1.118,1.575,0.039,7.487,-0.922,0.457,1.379,31.091,-0.577,2.43,24.2,135.986,0.117,0.444,7.057,313.344,13.064,18.161,268.975,-1.125,3.205,437.706,5.76
12823,2015-06-30,3.9130000000000003,7.626,3.609,-7.109999999999999,49.153000000000006,2.4589999999999996,98.723,36.442,60.260000000000005,-0.839,,3.0039999999999996,3.4130000000000003,-0.018,8.871,-0.9559999999999998,0.409,1.3650000000000002,31.282,-0.2330000000000001,2.43,25.358,131.873,0.118,2.458,3.427999999999999,312.505,3.721,15.981000000000002,271.138,-0.9540000000000002,6.616,439.453,-0.18100000000000005
12823,2015-09-30,2.963,9.957,1.1340000000000003,-10.178,33.464,0.3280000000000003,82.011,20.066,50.476,-0.8300000000000001,,1.226,1.1229999999999993,-10.563,7.498999999999999,-1.1610000000000003,-0.10299999999999998,1.0579999999999998,28.322,-0.34199999999999986,2.431,25.806,131.617,0.12,0.32699999999999996,-4.7829999999999995,312.119,3.612,17.677,271.042,-0.7949999999999999,6.147,422.725,-5.917
12823,2015-12-31,2.353,6.987,,-6.0169999999999995,30.748,-0.14900000000000002,82.973,12.89,46.476,,,0.8879999999999999,0.5280000000000005,,6.917000000000002,-1.4460000000000002,-0.36,1.0859999999999999,34.862,,2.504,24.785,132.438,0.096,-0.1259999999999999,,312.828,4.037,12.933999999999997,278.044,-0.677,5.651,423.372,
12823,2016-03-31,3.105,5.748,-5.004,-3.926,25.119,-5.851,80.694,17.714,46.433,-0.807,,-4.923,-5.384,-0.057,0.942,-1.394,-0.461,0.933,36.283,-0.324,2.504,26.387,132.238,0.068,-5.823,-5.245,312.381,4.232,4.868,272.219,-0.467,8.812,422.171,-0.241
12823,2016-06-30,1.642,4.374,-4.482000000000001,-7.390000000000001,20.778,-5.194999999999999,72.268,18.083,46.463,-0.7359999999999999,,-3.766,-4.631,0.012000000000000004,4.6899999999999995,-1.402,-0.865,0.5369999999999999,30.474,-0.10099999999999998,2.504,28.317,132.333,0.081,-5.2379999999999995,-4.252999999999999,311.725,3.7039999999999997,12.08,264.602,-0.5639999999999998,8.208,415.018,0.22899999999999998
12823,2016-09-30,3.03,5.21,-0.6719999999999988,-4.542999999999999,13.888,-3.01,69.01,19.705,46.423,-0.7100000000000002,,-1.2669999999999995,-2.4079999999999995,0.099,3.535,-1.722,-1.141,0.5810000000000002,31.929,-3.363,3.041,28.414,132.291,0.07,-3.021000000000001,-3.6270000000000007,310.767,3.426,8.078,259.283,-0.6020000000000001,8.113,411.279,-2.955
12823,2016-12-31,2.126,2.731,,-2.7329999999999988,15.083,-0.6890000000000001,72.593,16.631,46.537,,,0.4789999999999992,0.1869999999999994,,5.9510000000000005,-1.5310000000000006,-0.2919999999999998,1.2389999999999999,42.055,,2.629,28.422,131.192,0.078,-0.6809999999999992,,321.344,3.1390000000000002,8.684000000000001,277.211,-0.8759999999999999,8.305,425.034,
12823,2017-03-31,2.934,2.778,-4.004,-3.187,12.603,-4.698,72.932,23.338,46.795,-0.681,,-3.294,-4.161,0.284,2.133,-1.516,-0.867,0.649,40.671,-0.133,2.629,28.693,130.112,0.042,-4.734,-2.63,318.404,3.3840000000000003,5.32,269.254,-0.537,12.517,422.704,1.374
12823,2017-06-30,2.511,9.114,-2.2440000000000007,-7.091000000000001,12.539,-2.923,69.667,28.522,46.779999999999994,-0.679,,-0.5939999999999999,-2.3070000000000004,0.03600000000000003,4.589,-1.971,-1.713,0.258,30.815,-3.9959999999999996,5.129,28.693,129.932,0.014,-2.9509999999999996,3.8949999999999996,317.821,3.606,11.68,262.902,-0.616,12.592,421.356,6.138999999999999
12823,2017-09-30,5.273,4.074,-10.616,-7.042,22.903,-11.304,75.297,31.504,67.867,-0.688,,-9.013,-10.578,16.53,4.598,-2.2809999999999997,-1.5649999999999995,0.716,28.579,-1.1060000000000008,5.132,29.098,148.616,-0.017,-11.335,-5.061,318.239,3.582,11.64,247.692,-0.726,12.489,427.812,5.555
12823,2017-12-31,2.969,1.074,,-1.8449999999999989,18.162000000000003,-8.047999999999998,72.619,29.863,66.136,,,-5.4190000000000005,-7.564,,3.4689999999999994,-2.577000000000001,-2.1450000000000005,0.43200000000000016,36.009,,5.088,26.336,147.215,-0.046,-8.077000000000002,,317.908,3.226,5.314,244.919,-0.484,12.209,421.997,
12823,2018-03-31,3.301,2.393,-2.88,-2.569,12.572999999999999,-3.58,73.825,36.107,65.532,-0.7,,-2.055,-3.127,-1.532,2.467,-2.08,-1.072,1.008,35.834,-0.015,5.022,26.267,146.048,-0.092,-3.626,-4.019,317.225,3.35,5.036,240.23,-0.453,17.264,422.385,-1.139
