CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
17639,2012-03-31,3412.684,1281.981,-2278.544,1774.153,268.831,7430.968,5535.244,3609.984,,501.814,459.635,-110.829,2189.775,-348.972,-42.179,306.793,377.363,-476.258,,2867.6,3808.594,,268.831,-902.041,6554.978,509.449,4468.319,13234.646,-190.804,22578.484,-2184.022
17639,2012-06-30,3559.645,1322.6609999999998,-2406.5370000000003,1300.019,344.304,6806.654,5272.745,3621.552,,546.4869999999999,481.49699999999996,-758.2860000000001,2140.7940000000003,-363.60800000000006,-64.99,298.61799999999994,314.515,-1018.835,,3012.072,3892.297,,344.304,1303.181,6853.867,518.972,4547.330999999999,13353.743,-137.193,22518.785,-19.480000000000018
17639,2012-09-30,3955.782,1376.567,-2537.867,1946.8010000000002,373.187,7810.021,6131.057,3580.9,,537.902,508.45000000000016,-83.11699999999996,2184.517,-238.611,-29.452000000000012,209.1590000000001,325.179,-734.3309999999999,,2893.726,3716.41,,373.187,1462.7359999999999,7034.164,605.255,4722.384,13670.023,-135.26299999999998,23517.49,86.16899999999987
17639,2012-12-31,3650.871,,-2658.036,4430.59,462.5659999999999,9967.717,7375.222,4390.095,,737.1669999999999,703.8979999999999,,2367.8769999999995,-249.50199999999995,-33.26899999999998,216.23300000000006,269.145,,,2585.561,4900.885,,462.5659999999999,,7566.51,614.581,5025.9130000000005,13832.87,-241.332,26108.977,
17639,2013-03-31,3933.159,1429.797,-2523.94,2772.994,306.067,9403.941,6130.486,4404.619000000001,,544.334,473.25,-43.909,2186.775,-262.405,-71.084,191.321,336.85,-468.668,,2675.052,5150.569,,306.067,-1144.489,7378.354,677.737,4710.715,14141.241,-167.183,25422.296,-2574.286
17639,2013-06-30,4022.529,1414.6100000000001,-2769.9419999999996,2536.888,385.558,9248.415,6207.053,4772.1359999999995,,560.901,520.02,-243.281,2174.199,-348.96400000000006,-40.881,308.08299999999997,382.252,-1125.9830000000002,,2740.134,5444.743,,385.558,1133.141,7555.494,682.61,4944.141,14128.256,-134.462,25780.052,-281.46900000000005
17639,2013-09-30,3904.559,1449.4079999999994,-2791.5910000000003,3335.337,315.015,9703.866,6329.636,4664.59,,557.9250000000002,467.6880000000001,-457.805,2291.567,-107.99199999999996,-90.237,17.754999999999995,396.149,-928.6429999999998,,2361.868,5559.262,,315.015,2185.194,7826.706,700.265,5083.157999999999,14444.342,-152.673,26333.24,735.7860000000001
17639,2013-12-31,3513.029,,-2736.7289999999994,5287.642,498.97400000000005,10740.804,8048.103,4746.656,,775.713,675.1949999999997,,2446.548,-269.51300000000003,-100.51800000000003,168.995,296.829,,,2753.94,5495.424,,498.97400000000005,,8207.242,672.972,5183.277000000002,14594.64,-176.221,28138.167,
17639,2014-03-31,3511.424,1558.076,-2429.774,3619.273,372.132,10060.148,6895.158,4783.313,,586.975,551.14,-19.729,2272.45,-194.116,-35.835,158.281,329.425,-620.257,,2709.009,5422.565,,372.132,-1028.383,7994.895,693.288,4702.224,14968.322,-179.008,27286.045,-2586.459
17639,2014-06-30,3628.666,1590.009,-2426.9280000000003,5324.654,365.614,11736.914,7369.12,6351.219,,573.823,501.11800000000005,1058.04,2347.8050000000003,-360.24700000000007,-72.70500000000001,287.542,365.862,-1045.3070000000002,,2888.468,7023.966,,365.614,1692.6480000000001,8223.202,713.868,4774.733,14849.842,-135.504,29242.928,102.63899999999967
17639,2014-09-30,3429.189,1614.0159999999996,-2525.6949999999997,5427.87,348.33000000000004,11397.069,7108.018,6385.038,,569.2750000000001,494.9379999999999,-711.5529999999999,2327.0689999999995,-248.86599999999999,-74.337,174.529,306.619,-961.325,,3117.454,6999.562,,348.33000000000004,1776.094,8393.996,718.557,4852.763999999999,15219.861,-146.608,29327.441,162.07799999999997
17639,2014-12-31,3537.417,,-2701.523,5232.992,460.3430000000001,11174.415,9123.256,6754.419,,755.6159999999998,645.721,,2466.921000000001,-492.96799999999985,-109.89499999999998,383.073,264.033,,,2931.166,7897.854,,460.3430000000001,,8914.929,693.429,5168.444000000001,15322.034,-185.37800000000004,32343.144,
17639,2015-03-31,3223.756,1580.598,-2314.853,3550.188,317.432,10172.23,7543.827,7052.175,,532.726,458.106,-31.95,2236.455,-769.1,-74.62,694.48,385.687,-923.509,,3385.417,8767.359,,317.432,-727.345,8928.056,702.545,4551.308,15636.291,-140.674,31947.477,-2307.943
17639,2015-06-30,3146.115,1577.9790000000003,-2223.4610000000002,4842.123,943.489,10897.865,7304.588,6793.9800000000005,,1372.268,1337.329,-678.721,2137.08,-197.97699999999998,-34.93899999999999,163.038,327.609,708.282,,3240.915,9728.443,,943.489,1262.374,9675.429,511.079,4360.541,16563.231,-393.84000000000003,33596.262,-315.60499999999956
17639,2015-09-30,2981.349,1677.9229999999998,-2028.7739999999994,4829.103999999999,358.8219999999999,10346.491,7239.288,6889.235000000001,,713.2439999999999,549.8910000000001,-779.614,2086.817,-1120.052,-163.35299999999998,956.6990000000001,160.713,-1026.423,,3596.142,9736.469,,358.8219999999999,1372.364,10164.053,476.778,4115.591,16928.283,-191.06899999999996,33904.04,-305.5590000000002
17639,2015-12-31,2858.089,,-1739.7690000000002,6699.817,465.69900000000007,12040.246,9166.864,7926.437,,633.2020000000002,655.7069999999999,,2375.0559999999996,-174.0010000000002,22.504999999999967,196.50599999999986,141.72,,,2889.601,9812.202,,465.69900000000007,,10667.348,448.495,4114.824999999999,16577.322,-190.00800000000004,35556.388,
17639,2016-03-31,2819.26,1396.721,-1949.023,4384.133,127.908,10115.749,7157.203,7040.664,,211.4,142.579,-799.121,1905.323,-912.26,-68.821,843.439,182.075,-656.613,,2804.622,9557.44,,127.908,-806.329,10328.85,435.122,3854.346,16690.609,-14.671,33405.252,-2203.05
17639,2016-06-30,2743.937,1425.5819999999999,-2004.722,3809.7299999999996,74.449,8969.565,5903.855,6226.225,,289.87699999999995,125.07400000000001,-918.726,1815.4289999999999,-1336.673,-164.803,1171.87,172.803,-810.9089999999999,,2778.886,9731.1,,74.449,1209.7069999999999,10362.494,427.073,3820.1510000000003,16774.491,-50.62500000000001,32409.446,-215.875
17639,2016-09-30,2852.473,1580.8599999999997,-1927.3770000000004,4226.334,184.076,9206.632,6248.952,6120.048,,334.95700000000005,259.05099999999993,-362.3320000000001,1971.8970000000004,-285.2130000000002,-75.90599999999998,209.30700000000002,174.077,-1123.0149999999999,,2717.276,9620.689,,184.076,1900.706,10376.157,438.149,3899.2740000000003,16967.778,-74.97499999999998,32837.419,319.846
17639,2016-12-31,2919.177,,-1812.2839999999997,5608.138999999999,363.994,10107.399,7281.555,6719.781999999999,,587.9619999999999,486.6120000000001,,2231.3579999999993,-326.2289999999998,-101.35000000000002,224.8789999999999,143.934,,,2831.176,10186.612,,363.994,,11084.53,501.794,4043.642,17187.513,-122.61800000000002,34655.68,
17639,2017-03-31,2913.772,1558.083,-2011.449,4060.92,132.091,9058.835,6524.047,6790.529,,273.848,170.624,-160.043,1939.924,-340.184,-103.224,236.96,171.415,-188.8,,2836.968,9522.103,,132.091,-723.218,10428.042,551.202,3951.373,17323.566,-38.533,33369.716,-2281.301
17639,2017-06-30,2655.144,1671.71,-1913.2109999999998,3427.577,218.925,7860.817,5897.642,6176.486,,397.27000000000004,270.02200000000005,-955.647,2029.1820000000002,-546.789,-127.248,419.54099999999994,162.069,-789.854,,2846.978,8646.456,,218.925,1111.876,10354.364,560.139,3942.3929999999996,17544.929,-51.096999999999994,32089.027,-559.8340000000003
17639,2017-09-30,2449.062,1787.846,-2079.0820000000003,3734.563,279.093,7644.989,5826.408,5859.147,,533.14,385.01399999999995,-497.347,2004.279,-308.59799999999996,-148.126,160.47199999999998,118.155,-1414.317,,2848.728,8319.679,,279.093,1807.382,10484.888,558.274,4083.361000000001,17826.021,-105.92099999999999,31972.108,19.536000000000058
17639,2017-12-31,2540.856,,-1998.335,3726.332,604.398,7607.388,7224.437,4690.9439999999995,,729.094,609.8560000000001,,2258.4969999999994,-244.84800000000018,-119.238,125.61000000000001,123.785,,,2841.962,7224.744,,604.398,,10838.488,530.955,4256.832,18151.184,-5.457999999999998,32600.365,
17639,2018-03-31,2563.053,1692.556,-1897.479,2853.009,245.13,7630.174,7182.522,3916.409,,519.789,349.529,-925.163,2222.374,-253.929,-170.26,83.669,150.26,-736.08,,2886.879,6655.753,,245.13,659.025,10702.638,624.199,4119.853,18338.104,-104.399,32176.379,-1033.531
17639,2018-06-30,2559.18,1800.567,-1931.102,2163.568,334.538,6606.435,6263.134,3684.426,,516.8230000000001,335.366,-556.9459999999999,2231.464,-324.442,-181.457,142.985,173.153,-1093.511,,2924.656,6511.512,,334.538,842.555,10952.411,692.625,4162.566,18445.554,-0.828000000000003,31220.2,-958.012
17639,2018-09-30,2664.872,2150.756,-1907.0320000000002,1249.282,1333.25,5324.986,5722.579,2328.963,,576.5369999999998,448.865,-1762.3200000000002,2334.5560000000005,-209.202,-127.67200000000003,81.53000000000003,151.297,-443.0799999999999,,3888.148,5511.59,,1333.25,1708.1109999999999,10861.227,618.184,4241.588,19545.0,884.385,30779.169,-442.6450000000002
17639,2018-12-31,2838.808,,-1965.8049999999994,1860.371,632.1830000000002,5998.126,7075.379,1663.0169999999998,,804.3740000000003,746.4300000000001,,2491.517,-260.023,-57.94399999999996,202.07899999999995,183.059,,,4074.137,5087.673,,632.1830000000002,,11203.622,852.258,4457.322000000002,19794.837,-114.24700000000007,31957.889,
17639,2019-03-31,3029.49,2063.333,-1957.381,1667.8069999999998,120.034,6571.875,6515.581,2562.429,,448.655,186.107,155.998,2233.445,-325.105,-262.548,62.557,214.628,-612.286,,3973.717,10387.547,,120.034,295.808,15871.284,828.861,4190.826,19919.114,-66.073,36822.242,-1767.525
17639,2019-06-30,3014.854,3995.101,-1859.1339999999998,1160.6100000000001,2022.1,5966.624,5653.873,2368.121,,2157.785,2944.311,-619.9939999999999,2403.6079999999997,-467.88699999999994,786.526,1254.413,213.629,-686.8460000000001,,5890.64,10803.058,,2022.1,1058.8990000000001,16421.554,1105.953,4262.741999999999,21939.911,-922.211,38396.842,-2936.2019999999998
17639,2019-09-30,3197.728,2412.4919999999993,-1953.02,1657.754,561.681,6707.36,7271.815,2233.791,,657.7799999999997,390.75,-687.986,2384.0420000000004,-410.797,-267.03,143.76700000000005,211.034,-1206.906,,5675.635,9875.936,,561.681,2103.6400000000003,16684.072,1068.916,4337.062,21762.658,170.93100000000004,38910.409,-308.85199999999986
17639,2019-12-31,3184.78,,-1664.196,2939.2889999999998,918.3119999999999,8454.129,8117.479,2029.0880000000002,,1250.6370000000002,1014.8989999999999,,2922.3679999999995,-293.36400000000003,-235.73799999999997,57.625999999999976,203.278,,,4614.305,9799.627,,918.3119999999999,,17612.164,846.419,4586.564,22431.818,-96.5870000000001,40348.924,
17639,2020-03-31,3123.849,2247.276,-1961.448,1630.206,161.841,7186.88,5957.115,2461.3379999999997,,515.122,260.547,-898.071,2253.86,-619.792,-254.575,365.217,268.547,-283.425,,4899.272,10955.185,,161.841,487.613,17874.186,891.445,4215.308,22587.455,-98.706,39499.755,-1759.663
17671,2009-12-31,2988.798,,-9091.75,2277.016,2204.089,6482.88,6372.35,3519.9610000000002,,3397.978,3209.186,,6714.205,-644.68,-188.792,455.888,148.436,,340.299,2353.964,2970.096,,2204.089,,9672.137,1131.498,15805.955,11300.302,-1005.097,20642.748,
17671,2010-03-31,,1440.357,-2166.066,,485.002,,,,,831.176,797.309,38.718,1727.662,-135.509,-33.867,101.642,,-553.919,,,,,485.002,1016.377,,,3893.728,,-312.307,,-423.98
17671,2010-06-30,,1529.3200000000002,-2160.3500000000004,,648.3590000000002,,,,,1002.359,961.233,-2431.211,1734.4239999999998,-137.732,-41.126,96.606,,-260.855,,,,,648.3590000000002,1095.393,,,3894.7740000000003,,-312.874,,-433.927
17671,2010-09-30,,1451.7419999999997,-2356.053,,647.435,,,,,823.1299999999999,810.0010000000002,-110.22000000000025,1608.8470000000002,-89.274,-13.129000000000005,76.14499999999998,,-497.5690000000001,,,,,647.435,1059.2130000000002,,,3964.8999999999996,,-162.56599999999992,,-392.5289999999999
17671,2010-12-31,2546.225,,-2162.3360000000002,1556.715,618.0399999999997,5147.449,5615.31,1825.726,,908.6709999999998,876.0549999999998,,1882.513,-102.577,-32.616,69.96100000000001,77.499,,100.837,2786.837,2683.87,,618.0399999999997,,10200.697,1358.911,4044.849,11667.114,-258.015,19966.294,
17671,2011-03-31,2578.602,1306.182,-2404.009,2269.814,418.337,5854.017,7697.981,2399.4809999999998,,653.55,681.442,590.622,1570.686,-95.591,27.892,123.483,98.229,-701.053,108.138,2841.372,2460.623,,418.337,823.53,9950.266,1128.255,3974.695,10397.887,-263.105,20556.491,-482.652
17671,2011-06-30,4901.938,3244.751,-4092.9660000000003,2659.958,1149.3700000000001,11128.048,13460.816,5721.206,,1739.345,1705.94,-2851.87,4167.92,-335.512,-33.405,302.10699999999997,528.285,971.177,44.951,4867.992,11074.788,9.119,1143.964,2270.8370000000004,16228.441,2014.568,8260.886,42873.068,-556.5699999999999,67408.672,-973.914
17671,2011-09-30,5018.011,3213.464,-4253.347,3133.55,1332.2189999999998,11874.595,14520.961,5025.591,,1419.1480000000001,1378.475,-892.645,4039.7170000000006,-422.816,-40.673,382.143,496.797,-1021.061,35.066,4999.914,10832.646,4.713,1331.0990000000002,2387.298,16403.063,2066.853,8293.064,42491.656,-46.256000000000085,67845.263,-826.1659999999999
17671,2011-12-31,5105.86,,-4289.341,2940.342,1462.2729999999997,11810.118,12740.263,6203.959,,1985.3229999999999,1891.817,,4310.753999999999,-389.13199999999995,-93.506,295.626,471.721,,37.835,6434.416,9418.925,5.068,1461.9180000000001,,17153.92,3563.398,8600.095000000001,43330.785,-429.54399999999987,65489.973,
17671,2012-03-31,4901.347,2870.765,-4249.817,3177.346,956.578,12087.646,11688.464,5927.9349999999995,,1528.447,1465.236,-323.581,4061.468,-399.419,-63.211,336.208,434.722,-1493.296,40.764,6260.841,9409.881,4.196,957.45,2052.984,17098.166,3742.283,8311.285,44290.596,-508.658,65388.941,-817.781
17671,2012-06-30,4958.278,3113.5940000000005,-3864.0550000000003,2105.63,1085.5720000000001,11328.109,11396.415,5491.827,,1739.9260000000002,1673.4219999999998,-2189.906,4376.38,-349.51300000000003,-66.504,283.00899999999996,487.136,-739.0629999999999,23.577,6348.964,9662.374,,1086.115,1852.692,17132.35,3885.3450000000003,8240.435000000001,43397.435,-587.85,64456.224,-1260.902
17671,2012-09-30,5196.648,3258.9519999999993,-4170.420999999999,6739.949,935.781,15938.965,11957.79,8127.008,,1525.7140000000004,1489.502,2575.571,4290.112999999999,-248.985,-36.21199999999999,212.77300000000002,463.75,-687.98,23.438,6418.226,12360.69,,-2044.957,2743.1690000000003,17002.462,4027.13,8460.534,44343.328,-553.721,68661.808,-515.7829999999999
17671,2012-12-31,5546.938,,-4273.151,7133.485,1474.2499999999995,16209.181,13536.792,8000.487999999999,,2417.4209999999994,2292.084,,4634.251,-574.4519999999999,-125.33700000000002,449.115,387.809,,142.881,6289.189,12033.18,,4454.965,,17604.144,4342.696,8907.402000000002,44681.12,-817.8340000000001,70251.092,
17671,2013-03-31,5514.537,3175.582,-4406.462,6750.95,810.175,15441.513,12843.966,7696.445000000001,,1349.881,1333.15,-1807.197,4149.022,-381.851,-16.731,365.12,404.044,-836.735,128.687,6154.478,11962.488,,810.175,2261.397,17056.283,4079.8889999999997,8555.484,43828.168,-522.975,68634.622,-914.185
17671,2013-06-30,5355.643,2974.024,-4373.63,7779.199,914.2550000000001,17227.068,13788.884,8991.045,,1125.885,1052.5529999999999,1087.7369999999999,4117.875000000001,-457.20799999999997,-73.332,383.876,502.803,-2166.77,132.781,6545.888,13497.723,,914.2550000000001,2107.282,17085.082,4312.004,8491.505000000001,43310.539,-138.298,70597.146,-866.742
17671,2013-09-30,5688.339,3526.888000000001,-4460.467999999999,8630.208,760.1989999999998,18531.767,14718.773,9213.343,,1009.6749999999997,968.7199999999998,17.377000000000066,4157.737999999999,-641.6400000000001,-40.955,600.6850000000001,640.604,-1818.951,134.154,5672.173,13165.81,,760.1989999999998,2652.5829999999996,17462.604,4484.146000000001,8618.205999999998,43631.075,-208.52099999999996,71515.658,-874.3050000000001
17671,2013-12-31,5802.859,,-4301.607000000002,6543.936,1231.3160000000003,15899.396,13731.007,8753.555,,1391.683,1307.9409999999998,,4755.094999999999,-482.33799999999997,-83.74199999999999,398.596,505.615,,86.349,5573.387,12878.389,,1231.3160000000003,,18441.647,4994.164000000001,9056.701999999997,42894.442,-76.625,69503.838,
17671,2014-03-31,5914.608,2989.11,-4396.344,4544.521,660.77,14813.939,13063.205,8562.644,,1120.294,1031.964,-1768.465,4215.586,-406.002,-88.33,317.672,564.241,-1502.014,83.296,5568.687,12377.72,,660.77,1271.064,18274.345,5229.518,8611.93,42509.935,-371.194,67950.86,-1718.046
17671,2014-06-30,6174.988,3198.3079999999995,-4116.069,5486.721,1992.6529999999998,15520.311,13435.015,8336.188,,1357.0739999999998,1245.0259999999998,-355.414,4500.525000000001,-227.07599999999996,-112.04799999999999,115.02799999999996,510.334,-1211.9290000000003,78.108,5981.462,11570.174,,1992.6529999999998,2509.5429999999997,18945.461,5390.866,8616.594000000001,44474.751,747.627,69479.94,-688.7650000000001
17671,2014-09-30,6380.422,2860.6020000000008,-4293.624,6377.342,1022.3250000000003,16431.792,14031.0,8345.84,,1242.0370000000003,1165.6450000000004,-136.87400000000025,4430.290999999999,-207.21900000000005,-76.392,130.82700000000006,519.445,-1617.6170000000002,84.148,6001.101,11935.189,,1022.3250000000003,2645.112,19469.512,5401.148,8723.914999999997,44680.974,-143.32,70647.163,-215.48999999999978
17671,2014-12-31,6724.061,,-4416.637999999999,4692.689,1260.9109999999996,15517.368,16011.006,7799.26,,1396.5639999999999,1311.339,,4630.892000000002,-1505.0839999999998,-85.22500000000002,1419.859,479.801,,79.805,5726.827,12104.187,,1260.9109999999996,,20453.864,5592.059,9047.529999999999,44950.095,-50.428,73065.288,
17671,2015-03-31,6667.465,3445.754,-4536.84,3212.154,579.719,15205.706,17094.252,6983.544,,1163.866,946.014,-658.885,4446.238,-837.01,-217.852,619.158,647.42,-1824.594,83.835,5902.673,12500.192,,579.719,1002.944,20597.423,5933.718000000001,8983.078,43183.6,-366.295,72778.044,-2442.81
17671,2015-06-30,8001.965,3851.999,-5068.448,7094.667,869.816,19479.711,20640.418,11534.528999999999,,1254.6080000000002,1083.0810000000001,11066.466,4893.677000000001,-1832.4330000000002,-171.52700000000002,1660.906,680.396,-9504.707999999999,84.904,6979.87,14308.512,,869.816,2320.755,30073.795,6709.436,9962.125000000002,67118.227,-213.26499999999993,102067.157,-1531.2440000000001
17671,2015-09-30,8169.311,3994.376000000001,-5381.781999999999,6315.241,886.1649999999997,19033.03,20543.719,10743.248,,1335.308,1076.7679999999998,-1563.505000000001,5198.998,-1640.2110000000002,-258.53999999999996,1381.6710000000003,647.151,-1740.1370000000006,105.537,7112.427,14260.909,,886.1649999999997,2524.216,30624.916,6933.88,10580.779999999999,67403.199,-190.60300000000007,102207.827,-1470.1599999999999
17671,2015-12-31,8285.319,,-5358.006000000001,5336.845,1084.549,17909.303,17981.713,10221.29,,1487.8519999999999,1287.5930000000003,,5402.826000000001,-1267.1889999999994,-200.25900000000001,1066.9299999999998,603.631,,101.161,7590.644,15136.109,,1084.549,,30476.765,6804.696,10760.832000000002,68567.242,-203.04399999999998,101685.064,
17671,2016-03-31,8274.198,4047.047,-5356.642,4068.214,1218.23,17991.99,17193.857,8921.728000000001,,1875.481,1558.688,-1334.173,5074.754,-1114.993,-316.793,798.2,508.853,-1990.324,96.96,7605.578,14756.737,,1218.23,2055.866,30236.307,7169.536,10431.396,69294.708,-340.458,101245.302,-1991.181
17671,2016-06-30,8586.366,4140.698,-5300.261,5675.712,699.4960000000001,18541.442,18952.498,8627.332,,1247.486,941.4269999999997,-364.29600000000005,5209.788,-1028.4920000000002,-306.05899999999997,722.433,478.512,-1012.8879999999999,87.68,7578.278,14275.297,,699.4960000000001,2984.682,30313.493,7359.557,10510.048999999999,68319.766,-241.93099999999998,101547.561,-1156.016
17671,2016-09-30,8576.65,4328.949,-5272.969999999999,5794.566,952.69,18434.577,20417.052,8844.199,,1438.0009999999997,1141.663,-1044.5320000000002,5420.395,-875.8559999999998,-296.3380000000001,579.5179999999998,500.096,-1918.9109999999996,89.667,7708.402,12627.598,,952.69,3082.2970000000005,30722.438,7569.151,10693.365000000002,68663.711,-188.97299999999996,101708.361,-1246.652
17671,2016-12-31,8701.688,,-4893.141,5105.11,1214.826,18398.995,20438.575,9224.074,,1808.295,1492.944,,5980.508,-996.5590000000002,-315.3509999999999,681.2080000000001,410.413,,85.745,7173.105,12383.265,,1214.826,,31924.918,7809.261,10873.649000000001,69244.419,-278.11800000000005,102066.259,
17671,2017-03-31,8524.033,4404.487,-5058.431,6285.004,996.197,20017.177,18862.514,10822.868,,1571.087,1280.715,1435.341,5531.719,-844.286,-290.372,553.914,397.539,-2582.822,85.964,7497.222,14711.251,,996.197,2327.375,31673.365,8203.499,10590.15,69781.459,-284.518,103355.224,-2077.112
17671,2017-06-30,8773.857,4285.192,-5018.398,7447.061,872.9219999999999,21251.02,22203.665,10422.016,,1571.7379999999998,1307.452,-699.7029999999999,5678.794999999999,-745.284,-264.286,480.99800000000005,389.867,-1604.607,94.558,7417.194,13495.453,,872.9219999999999,3466.367,31811.114,8217.519,10697.193000000001,68657.36,-434.53000000000003,104356.478,-818.8249999999998
17671,2017-09-30,8791.035,4482.688,-5095.718000000001,5571.056,1222.7160000000001,18669.238,19473.63,8056.6230000000005,,1714.9610000000002,1544.449,-3606.734,5790.231,-648.9530000000002,-170.51199999999994,478.44100000000003,380.61,-2153.3320000000003,94.0,7709.617,13301.325,,1222.7160000000001,3884.0609999999997,32417.039,8034.121,10885.949,69512.082,-321.73299999999995,102287.037,-598.627
17671,2017-12-31,8588.466,,-5099.982999999998,4050.338,1516.955,16731.666,17862.531,8461.841,,1776.031,1598.1570000000002,,5933.557000000001,-420.4789999999998,-177.87400000000002,242.60500000000002,348.755,,98.902,7998.047,14058.946,,1516.955,,33222.316,8144.75,11033.54,69461.358,-81.202,101382.835,
17671,2018-03-31,8770.683,4547.144,-5020.93,4354.491,1098.019,17910.377,17713.525,8029.157000000001,,1796.743,1624.017,-538.619,5768.031,-451.722,-172.726,278.996,510.641,-2103.222,102.167,8170.967,14144.721,,1098.019,2945.994,33113.946,8226.577000000001,10788.961,70422.898,-525.998,102281.144,-1601.15
17671,2018-06-30,8619.214,7487.514999999999,-5303.716,4429.805,3166.2969999999996,17659.616,19550.241,6505.963,,3190.597,4661.707,-1621.482,5519.682,-577.441,1471.1100000000001,2048.551,491.358,-268.1619999999998,110.465,10674.71,14009.096,,3166.2969999999996,1964.958,33473.083,7054.3099999999995,10823.398000000001,71081.698,-1495.4099999999999,104641.035,-5522.557000000001
17671,2018-09-30,8670.107,6663.341,-5102.306999999999,3713.754,3177.264,17850.019,19713.183,6305.637,,2740.388,3394.0949999999993,-2341.9069999999997,5662.595000000001,-718.2570000000001,653.7069999999999,1371.964,459.313,-813.7829999999999,107.015,9827.403,13159.643,,3177.264,2439.639,34135.398,6250.397,10764.901999999998,71461.496,-216.83100000000013,104334.322,-4223.701999999999
17671,2018-12-31,8304.382,,-5598.814,3381.328,1486.6779999999999,18362.992,17160.82,6139.437,,1722.6089999999995,1597.6710000000003,,5486.665000000001,-538.067,-124.93799999999987,413.12900000000036,462.053,,101.657,7760.357,13793.471,,1486.6779999999999,,34115.327,6259.325,11085.479,71607.027,-110.99299999999994,102561.318,
17671,2019-03-31,8546.588,4974.56,-5440.007,4074.843,1342.142,20212.633,17951.844,14194.065999999999,,1771.967,1682.311,-733.592,5534.729,-412.801,-89.656,323.145,544.466,-2089.492,100.386,6628.707,20840.459,,1342.142,3516.599,42208.297,6262.801,10974.736,72247.696,-340.169,111039.999,-1457.961
17671,2019-06-30,8800.403,4823.883999999999,-5423.008,5858.018,1419.5049999999999,22760.3,22244.132,14737.705000000002,,1627.839,1386.9289999999999,-690.4330000000001,5446.824,-495.92900000000003,-240.90999999999997,255.019,579.345,-2032.6999999999998,100.125,5624.5,21150.954,,1419.5049999999999,4506.308,42880.011,6208.8369999999995,10869.831999999999,69666.124,32.575999999999965,113061.21,-317.576
17671,2019-09-30,8930.78,5275.278,-5488.873000000001,4548.256,965.1130000000003,20720.846,19016.36,13710.423999999999,,1835.5520000000001,1529.6530000000002,-4252.871999999999,5557.875,-646.133,-305.89900000000006,340.23400000000004,670.079,-1845.0249999999996,103.184,5258.432,21055.158,,965.1130000000003,4788.134999999999,43058.998,6165.776,11046.748,70612.262,-564.54,110683.78,-487.1429999999998
17671,2019-12-31,8719.497,,-5807.058999999999,3393.377,1274.254,18644.678,17732.088,13824.673,,1979.3180000000002,1795.6419999999998,,5569.7959999999985,-398.1479999999999,-183.67599999999993,214.47199999999987,578.003,,104.251,5418.577,20102.056,,1274.254,,42847.264,5535.418,11376.855000000003,70455.578,-521.3879999999999,108289.722,
17671,2020-03-31,8727.275,5077.281,-5471.027,5479.294,1153.456,21143.913,19168.3,13382.679,,1762.658,1568.159,-971.461,5353.64,-490.638,-194.499,296.139,724.226,-1500.6,129.322,5398.519,19432.797,,1153.456,4557.978,42046.969,5589.1050000000005,10824.667,71213.577,-414.703,109814.674,-519.303
17892,2009-12-31,51.879,,-432.837,318.163,63.15,394.152,501.56,641.219,,109.362,142.134,,227.946,-63.559,32.772,96.331,5.507,,,136.987,454.066,-4.715,65.127,,919.715,68.326,660.783,1160.275,-78.984,2115.901,
17892,2010-03-31,,65.978,-105.842,,4.241,,,,,29.525,16.431,-13.893,64.043,-51.439,-13.094,38.345,,9.72,,,,,4.763,-43.817,,,169.885,,-12.19,,-97.828
17892,2010-06-30,,85.31000000000002,-119.473,,20.063,,,,,43.344,41.03999999999999,-126.631,71.86499999999998,-39.208999999999996,-2.3040000000000003,36.905,,-40.288000000000004,,,,,19.947000000000003,33.815,,,191.33800000000002,,-20.977000000000004,,-7.584999999999994
17892,2010-09-30,,116.66300000000001,-139.94400000000002,,48.446,,,,,75.769,83.977,-23.758999999999986,104.37800000000001,-21.223,8.207999999999998,29.430999999999997,,-61.709,,,,,48.717000000000006,73.675,,,244.32199999999995,,-35.53099999999999,,-13.379000000000005
17892,2010-12-31,68.484,,-152.52300000000002,107.513,38.479,209.359,331.161,466.264,,60.992999999999995,65.02599999999998,,107.46499999999997,-15.088999999999999,4.033,19.122,7.724,,,173.995,477.907,-0.752,38.608999999999995,,1017.078,87.37,259.98800000000006,1213.709,-26.54700000000001,2022.777,
17892,2011-03-31,75.974,114.172,-143.655,247.214,42.814,362.621,488.122,592.576,,75.993,75.441,125.081,110.502,-20.621,-0.552,20.069,8.963,-43.306,,178.944,474.095,-0.978,43.04,57.227,1042.1,91.714,254.157,1234.749,-32.627,2196.966,-29.249
17892,2011-06-30,87.05,128.40800000000002,-152.53400000000002,156.365,39.982000000000006,286.294,423.699,546.466,,88.59200000000001,72.41999999999999,-100.408,122.42200000000001,-46.328,-16.172,30.156000000000002,10.96,-57.611000000000004,,179.175,445.387,,39.982000000000006,67.869,1081.224,98.54,274.956,1282.562,-32.437999999999995,2151.648,-16.698000000000004
